Summary Examination Timetable
Season : Summer 2024
Export Date : 24/04/2024

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
06/06/2024, 9:00AM,Computing Lab 4 1023,AQA,GCSE,8700/2,"English Language Paper 2",132,11
06/06/2024, 9:00AM,H&S Development Base G019,AQA,GCSE,8700/2,"English Language Paper 2",132,15
06/06/2024, 9:00AM,H&S Learning Base G018,AQA,GCSE,8700/2,"English Language Paper 2",132,10
06/06/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H556/02,"Physics A: Exploring Physics Wtn",135,1
06/06/2024, 9:00AM,Multi Purpose Hall 2028,AQA,GCSE,8700/2,"English Language Paper 2",105,69
06/06/2024, 9:00AM,Outside Area,AQA,GCSE,8700/2,"English Language Paper 2",105,2
06/06/2024, 9:00AM,Science Lab 1 3003,AQA,GCSE,8700/2,"English Language Paper 2",132,1
07/06/2024, 9:00AM,H&S Development Base G019,RSA,CAMX,587125,"ED3HSC: U25 Research Method H & SC & CC",150,5
07/06/2024, 9:00AM,H&S Learning Base G018,RSA,CAMX,587125,"ED3HSC: U25 Research Method H & SC & CC",150,1
07/06/2024, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,587125,"ED3HSC: U25 Research Method H & SC & CC",120,17
07/06/2024, 1:00PM,Computing Lab 4 1023,OCR,GCSE,J247/02,"Biology A (Gtway) : Paper 2 (Fnd) Wtn",132,6
07/06/2024, 1:00PM,Computing Lab 4 1023,OCR,GCSE,J250/02,"Comb Sci A: Paper 2 (Fnd) Wrtn",88,3
07/06/2024, 1:00PM,H&S Development Base G019,OCR,GCSE,J247/02,"Biology A (Gtway) : Paper 2 (Fnd) Wtn",105,7
07/06/2024, 1:00PM,H&S Development Base G019,OCR,GCSE,J247/04,"Biology A (Gtway) : Paper 4 (Hgh) Wtn",132,3
07/06/2024, 1:00PM,H&S Development Base G019,OCR,GCSE,J250/02,"Comb Sci A: Paper 2 (Fnd) Wrtn",70,4
07/06/2024, 1:00PM,H&S Learning Base G018,OCR,GCSE,J247/02,"Biology A (Gtway) : Paper 2 (Fnd) Wtn",132,5
07/06/2024, 1:00PM,H&S Learning Base G018,OCR,GCSE,J247/04,"Biology A (Gtway) : Paper 4 (Hgh) Wtn",132,2
