Summary Examination Timetable
Date Range : 06/06/2024-20/07/2024
Export Date : 06/06/2024

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
21/06/2024, 12:00PM,Multi Purpose Hall 2028,DOM,GCE,Y12PSY,"Year 12 Psychology",120,11
25/06/2024, 8:45AM,H&S Development Base G019,DOM,GCSE,GCSEPC,"GCSE Psychology Paper 1",105,4
25/06/2024, 8:45AM,Multi Purpose Hall 2028,DOM,GCSE,GCSEPC,"GCSE Psychology Paper 1",105,21
25/06/2024, 8:45AM,Science Lab 1 3003,DOM,GCSE,GCSEPC,"GCSE Psychology Paper 1",105,2
24/06/2024, 1:40PM,Multi Purpose Hall 2028,DOM,GCSE,GEOECON,"Y10 Geography & Economics",90,15
24/06/2024, 8:45AM,H&S Development Base G019,DOM,GCSE,COMPSC,"Y10   Computer Science Paper 1",90,4
26/06/2024, 9:00AM,H&S Development Base G019,DOM,GCE,COM2,"Year 12 Computer Science Paper 1",120,4
26/06/2024, 9:00AM,Multi Purpose Hall 2028,DOM,GCE,COM2,"Year 12 Computer Science Paper 1",120,16
24/06/2024, 9:00AM,Multi Purpose Hall 2028,DOM,GCSE,COMPSC,"Y10   Computer Science Paper 1",90,17
25/06/2024, 1:40PM,H&S Development Base G019,DOM,GCSE,SOCP1,"Y10 Sociology Paper 1",105,6
25/06/2024, 1:40PM,H&S Learning Base G018,DOM,GCSE,SOCP1,"Y10 Sociology Paper 1",105,2
25/06/2024, 1:40PM,Multi Purpose Hall 2028,DOM,GCSE,SOCP1,"Y10 Sociology Paper 1",105,15
25/06/2024, 1:40PM,Multi Purpose Hall 2028,DOM,GCSE,STATS,"Year 12 Stats",90,16
